Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"July 7, 2020",Al Fallujah,0.21978,0.2536,,1,1
"July 8, 2020",Al Fallujah,0.07048,0.25431,,1,1
"July 9, 2020",Al Fallujah,-0.1071,0.27489,,1,1
"July 10, 2020",Al Fallujah,-0.29752,0.35012,,1,1
"July 11, 2020",Al Fallujah,-0.19899,0.31708,,1,1
"July 12, 2020",Al Fallujah,0.28246,0.2543,,1,1
"July 13, 2020",Al Fallujah,0.16512,0.27719,,1,1
"July 14, 2020",Al Fallujah,0.1233,0.27089,,1,1
"July 15, 2020",Al Fallujah,0.04768,0.27114,,1,1
"July 16, 2020",Al Fallujah,-0.06706,0.27612,,1,1
"July 17, 2020",Al Fallujah,-0.32039,0.35405,,1,1
"July 18, 2020",Al Fallujah,-0.18424,0.32675,,1,1
"July 19, 2020",Al Fallujah,0.33107,0.25051,,1,1
"July 20, 2020",Al Fallujah,0.23068,0.25892,,1,1
"July 21, 2020",Al Fallujah,0.20408,0.25733,,1,1
"July 22, 2020",Al Fallujah,0.06063,0.2681,,1,1
"July 23, 2020",Al Fallujah,-0.21522,0.30493,,1,1
"July 24, 2020",Al Fallujah,-0.3199,0.35309,,1,1
"July 25, 2020",Al Fallujah,-0.18019,0.3265,,1,1
"July 26, 2020",Al Fallujah,0.31681,0.26088,,1,1
"July 27, 2020",Al Fallujah,0.1991,0.26293,,1,1
"July 28, 2020",Al Fallujah,0.25065,0.24901,,1,1
"July 29, 2020",Al Fallujah,0.20697,0.24025,,1,1
"July 30, 2020",Al Fallujah,-0.08213,0.28027,,1,1
"July 31, 2020",Al Fallujah,-0.19687,0.27889,,1,1
"August 1, 2020",Al Fallujah,-0.1708,0.28086,,1,1
"August 2, 2020",Al Fallujah,-0.064,0.28162,,1,1
"August 3, 2020",Al Fallujah,-0.0941,0.29258,,1,1
"August 4, 2020",Al Fallujah,-0.00718,0.28617,,1,1
"August 5, 2020",Al Fallujah,-0.13976,0.30282,,1,1
"August 6, 2020",Al Fallujah,-0.15623,0.2997,,1,1
"August 7, 2020",Al Fallujah,-0.28863,0.33913,,1,1
"August 8, 2020",Al Fallujah,-0.14028,0.30362,,1,1
"August 9, 2020",Al Fallujah,0.31562,0.24765,,1,1
"August 10, 2020",Al Fallujah,0.22699,0.25254,,1,1
"August 11, 2020",Al Fallujah,0.29423,0.25093,,1,1
"August 12, 2020",Al Fallujah,0.11864,0.25682,,1,1
"August 13, 2020",Al Fallujah,-0.08686,0.28405,,1,1
"August 14, 2020",Al Fallujah,-0.25094,0.32009,,1,1
"August 15, 2020",Al Fallujah,-0.09642,0.2962,,1,1
"August 16, 2020",Al Fallujah,0.36689,0.24353,,1,1
"August 17, 2020",Al Fallujah,0.33369,0.24857,,1,1
"August 18, 2020",Al Fallujah,0.30481,0.24924,,1,1
"August 19, 2020",Al Fallujah,0.15121,0.25415,,1,1
"August 20, 2020",Al Fallujah,0.00485,0.26306,,1,1
"August 21, 2020",Al Fallujah,-0.07063,0.28466,,1,1
"August 22, 2020",Al Fallujah,0.0946,0.25608,,1,1
"August 23, 2020",Al Fallujah,0.37436,0.24965,,1,1
"August 24, 2020",Al Fallujah,0.31186,0.24123,,1,1
"August 25, 2020",Al Fallujah,0.38946,0.25253,,1,1
"August 26, 2020",Al Fallujah,0.19652,0.24409,,1,1
"August 27, 2020",Al Fallujah,0.15789,0.23786,,1,1
"August 28, 2020",Al Fallujah,0.04594,0.25813,,1,1
"August 29, 2020",Al Fallujah,0.11899,0.24697,,1,1
"August 30, 2020",Al Fallujah,0.20867,0.25176,,1,1
"August 31, 2020",Al Fallujah,0.32061,0.23397,,1,1
"September 1, 2020",Al Fallujah,0.35457,0.23811,,1,1
"September 2, 2020",Al Fallujah,0.14907,0.24598,,1,1
"September 3, 2020",Al Fallujah,0.10872,0.232,,1,1
"September 4, 2020",Al Fallujah,0.09602,0.25432,,1,1
"September 5, 2020",Al Fallujah,0.18542,0.24458,,1,1
"September 6, 2020",Al Fallujah,0.36995,0.25013,,1,1
"September 7, 2020",Al Fallujah,0.34497,0.24315,0.2,5,5
"September 8, 2020",Al Fallujah,0.39737,0.2402,0.2,5,5
"September 9, 2020",Al Fallujah,0.15241,0.25612,,1,1
"September 10, 2020",Al Fallujah,0.09975,0.2404,,1,1
"September 11, 2020",Al Fallujah,0.08021,0.25254,,1,1
"September 12, 2020",Al Fallujah,0.12946,0.22955,,1,1
"September 13, 2020",Al Fallujah,0.35022,0.23588,,1,1
"September 14, 2020",Al Fallujah,0.24113,0.23524,0.2,5,5
"September 15, 2020",Al Fallujah,0.29676,0.23631,,1,1
"September 16, 2020",Al Fallujah,0.11877,0.24274,,1,1
"September 17, 2020",Al Fallujah,0.06831,0.23922,,1,1
"September 18, 2020",Al Fallujah,0.02439,0.25002,,1,1
"September 19, 2020",Al Fallujah,0.09009,0.25196,,1,1
"September 20, 2020",Al Fallujah,0.34492,0.245,,1,1
"September 21, 2020",Al Fallujah,0.31656,0.23762,,1,1
"September 22, 2020",Al Fallujah,0.28779,0.24964,,1,1
"September 23, 2020",Al Fallujah,0.20388,0.23215,,1,1
"September 24, 2020",Al Fallujah,0.10749,0.24502,0.2,5,5
"September 25, 2020",Al Fallujah,0.04931,0.25585,,1,1
"September 26, 2020",Al Fallujah,0.16146,0.24744,0.2,5,5
"September 27, 2020",Al Fallujah,0.38139,0.24766,,1,1
"September 28, 2020",Al Fallujah,0.32906,0.24823,,1,1
"September 29, 2020",Al Fallujah,0.30252,0.2469,,1,1
"September 30, 2020",Al Fallujah,0.18816,0.23758,,1,1
"October 1, 2020",Al Fallujah,0.15708,0.24092,,1,1
"October 2, 2020",Al Fallujah,0.12413,0.25942,0.2,5,5
"October 3, 2020",Al Fallujah,0.16789,0.24721,,1,1
"October 4, 2020",Al Fallujah,0.41253,0.2341,,1,1
"October 5, 2020",Al Fallujah,0.30359,0.23704,0.2,5,5
"October 6, 2020",Al Fallujah,0.35279,0.23513,,1,1
"October 7, 2020",Al Fallujah,0.16844,0.23398,,1,1
"October 8, 2020",Al Fallujah,0.09291,0.23866,,1,1
"October 9, 2020",Al Fallujah,0.07445,0.25293,0.2,5,5
"October 10, 2020",Al Fallujah,0.15494,0.25083,,1,1
"October 11, 2020",Al Fallujah,0.42793,0.23328,,1,1
"October 12, 2020",Al Fallujah,0.37108,0.23474,,1,1
"October 13, 2020",Al Fallujah,0.43216,0.23325,,1,1
"October 14, 2020",Al Fallujah,0.27397,0.21672,,1,1
"October 15, 2020",Al Fallujah,0.26812,0.21898,,1,1
"October 16, 2020",Al Fallujah,0.11992,0.25361,0.2,5,5
"October 17, 2020",Al Fallujah,0.22513,0.23607,,1,1
"October 18, 2020",Al Fallujah,0.43534,0.22247,,1,1
"October 19, 2020",Al Fallujah,0.40871,0.22391,0.2,5,5
"October 20, 2020",Al Fallujah,0.38549,0.22923,,1,1
"October 21, 2020",Al Fallujah,0.20151,0.22953,0.2,5,5
"October 22, 2020",Al Fallujah,0.19555,0.22892,,1,1
"October 23, 2020",Al Fallujah,0.15621,0.24836,0.2,5,5
"October 24, 2020",Al Fallujah,0.20921,0.22579,,1,1
"October 25, 2020",Al Fallujah,0.38419,0.22574,,1,1
"October 26, 2020",Al Fallujah,0.37016,0.23085,,1,1
"October 27, 2020",Al Fallujah,0.38133,0.21934,,1,1
"October 28, 2020",Al Fallujah,0.23957,0.23499,,1,1
"October 29, 2020",Al Fallujah,0.1398,0.22808,0.2,5,5
"October 30, 2020",Al Fallujah,0.14054,0.24022,0.2,5,5
"October 31, 2020",Al Fallujah,0.14117,0.24072,,1,1
"November 1, 2020",Al Fallujah,0.42889,0.22963,,1,1
"November 2, 2020",Al Fallujah,0.3708,0.23535,,1,1
"November 3, 2020",Al Fallujah,0.44519,0.22507,,1,1
"November 4, 2020",Al Fallujah,0.21786,0.22679,,1,1
"November 5, 2020",Al Fallujah,0.24079,0.228,0.2,5,5
"November 6, 2020",Al Fallujah,0.11416,0.24456,,1,1
"November 7, 2020",Al Fallujah,0.18477,0.23029,,1,1
"November 8, 2020",Al Fallujah,0.45512,0.23148,,1,1
"November 9, 2020",Al Fallujah,0.36249,0.24411,,1,1
"November 10, 2020",Al Fallujah,0.45151,0.22823,,1,1
"November 11, 2020",Al Fallujah,0.23128,0.22921,0.2,5,5
"November 12, 2020",Al Fallujah,0.20972,0.22512,,1,1
"November 13, 2020",Al Fallujah,0.14463,0.24479,,1,1
"November 14, 2020",Al Fallujah,0.22026,0.22665,0.2,5,5
"November 15, 2020",Al Fallujah,0.44951,0.22376,,1,1
"November 16, 2020",Al Fallujah,0.41477,0.22586,0.2,5,5
"November 17, 2020",Al Fallujah,0.47465,0.22733,0.2,5,5
"November 18, 2020",Al Fallujah,0.27612,0.21879,0.2,5,5
"November 19, 2020",Al Fallujah,0.31189,0.21667,0.2,5,5
"November 20, 2020",Al Fallujah,0.19235,0.23018,,1,1
"November 21, 2020",Al Fallujah,0.20992,0.2492,,1,1
"November 22, 2020",Al Fallujah,0.42549,0.23208,,1,1
"November 23, 2020",Al Fallujah,0.48738,0.21586,,1,1
"November 24, 2020",Al Fallujah,0.47512,0.21437,0.2,5,5
"November 25, 2020",Al Fallujah,0.25789,0.22389,,1,1
"November 26, 2020",Al Fallujah,0.30288,0.21056,,1,1
"November 27, 2020",Al Fallujah,0.15903,0.23135,,1,1
"November 28, 2020",Al Fallujah,0.21514,0.23427,0.2,5,5
"November 29, 2020",Al Fallujah,0.409,0.23216,,1,1
"November 30, 2020",Al Fallujah,0.45242,0.22445,,1,1
"December 1, 2020",Al Fallujah,0.48388,0.2201,,1,1
"December 2, 2020",Al Fallujah,0.30336,0.21625,,1,1
"December 3, 2020",Al Fallujah,0.28912,0.19909,,1,1
"December 4, 2020",Al Fallujah,0.2169,0.22717,,1,1
"December 5, 2020",Al Fallujah,0.30383,0.21002,0.2,5,5
"December 6, 2020",Al Fallujah,0.53393,0.20983,,1,1
"December 7, 2020",Al Fallujah,0.49099,0.21536,0.2,5,5
"December 8, 2020",Al Fallujah,0.48922,0.21303,,1,1
"December 9, 2020",Al Fallujah,0.26523,0.20642,,1,1
"December 10, 2020",Al Fallujah,0.12154,0.2198,,1,1
"December 11, 2020",Al Fallujah,0.16105,0.22776,,1,1
"December 12, 2020",Al Fallujah,0.27143,0.20246,0.2,5,5
"December 13, 2020",Al Fallujah,0.54266,0.20003,,1,1
"March 1, 2020",Al Haditha,0.03457,0.28014,,1,1
"March 2, 2020",Al Haditha,0.03252,0.23519,,1,1
"March 3, 2020",Al Haditha,-0.05584,0.22616,0.2,5,5
"March 4, 2020",Al Haditha,0.12678,0.23362,,1,1
"March 5, 2020",Al Haditha,0.02242,0.2371,,1,1
"March 6, 2020",Al Haditha,0.03079,0.26033,,1,1
"March 7, 2020",Al Haditha,-0.00803,0.24966,,1,1
"March 8, 2020",Al Haditha,0.03658,0.23132,,1,1
"March 9, 2020",Al Haditha,0.13274,0.22057,,1,1
"March 10, 2020",Al Haditha,-0.13825,0.23657,,1,1
"March 11, 2020",Al Haditha,0.0641,0.23747,,1,1
"March 12, 2020",Al Haditha,-0.01523,0.24475,,1,1
"March 13, 2020",Al Haditha,-0.10478,0.29961,,1,1
"March 14, 2020",Al Haditha,-0.07012,0.261,,1,1
"March 15, 2020",Al Haditha,0.04502,0.24419,,1,1
"March 16, 2020",Al Haditha,0.01289,0.24221,,1,1
"March 17, 2020",Al Haditha,-0.14405,0.25271,,1,1
"March 18, 2020",Al Haditha,-0.26195,0.3391,,1,1
"March 19, 2020",Al Haditha,-0.2837,0.33577,,1,1
"March 20, 2020",Al Haditha,-0.31786,0.352,,1,1
"March 21, 2020",Al Haditha,-0.36712,0.38793,,1,1
"March 22, 2020",Al Haditha,-0.33415,0.36189,,1,1
"March 23, 2020",Al Haditha,-0.27201,0.35818,,1,1
"March 24, 2020",Al Haditha,-0.38772,0.3523,,1,1
"March 25, 2020",Al Haditha,-0.30158,0.35323,,1,1
"March 26, 2020",Al Haditha,-0.32185,0.34103,,1,1
"March 27, 2020",Al Haditha,-0.30752,0.35561,,1,1
"March 28, 2020",Al Haditha,-0.32953,0.34964,,1,1
"March 29, 2020",Al Haditha,-0.27185,0.33236,,1,1
"March 30, 2020",Al Haditha,-0.28399,0.34129,,1,1
"March 31, 2020",Al Haditha,-0.33878,0.31099,,1,1
"April 1, 2020",Al Haditha,-0.24401,0.33026,,1,1
"April 2, 2020",Al Haditha,-0.25223,0.32208,,1,1
"April 3, 2020",Al Haditha,-0.21484,0.33945,,1,1
"April 4, 2020",Al Haditha,-0.09343,0.30074,,1,1
"April 5, 2020",Al Haditha,-0.23985,0.33859,,1,1
"April 6, 2020",Al Haditha,-0.46139,0.46703,,1,1
"April 7, 2020",Al Haditha,-0.30465,0.3296,,1,1
"April 8, 2020",Al Haditha,-0.22731,0.34167,,1,1
"April 9, 2020",Al Haditha,-0.2656,0.3286,,1,1
"April 10, 2020",Al Haditha,-0.29413,0.34214,,1,1
"April 11, 2020",Al Haditha,-0.25589,0.31185,,1,1
"April 12, 2020",Al Haditha,-0.19022,0.30997,,1,1
"April 13, 2020",Al Haditha,-0.18226,0.31809,,1,1
"April 14, 2020",Al Haditha,-0.33087,0.30272,,1,1
"April 15, 2020",Al Haditha,-0.2132,0.31515,,1,1
"April 16, 2020",Al Haditha,-0.22037,0.31665,,1,1
"April 17, 2020",Al Haditha,-0.23547,0.32431,,1,1
"April 18, 2020",Al Haditha,-0.14189,0.29753,,1,1
"April 19, 2020",Al Haditha,-0.04489,0.25497,,1,1
"April 20, 2020",Al Haditha,0.17254,0.24281,,1,1
"April 21, 2020",Al Haditha,-0.14509,0.26239,,1,1
"April 22, 2020",Al Haditha,-0.02573,0.26729,,1,1
"April 23, 2020",Al Haditha,-0.11172,0.2583,,1,1
"April 24, 2020",Al Haditha,-0.37994,0.4119,,1,1
"April 25, 2020",Al Haditha,-0.40294,0.40456,,1,1
"April 26, 2020",Al Haditha,-0.12574,0.30577,,1,1
"April 27, 2020",Al Haditha,-0.14323,0.30533,,1,1
"April 28, 2020",Al Haditha,-0.20724,0.28648,,1,1
"April 29, 2020",Al Haditha,-0.10046,0.29203,,1,1
"April 30, 2020",Al Haditha,-0.13586,0.28922,,1,1
"May 1, 2020",Al Haditha,-0.33271,0.37019,,1,1
"May 2, 2020",Al Haditha,-0.31887,0.36178,,1,1
"May 3, 2020",Al Haditha,-0.04425,0.29637,,1,1
"May 4, 2020",Al Haditha,-0.12009,0.29822,0.2,5,5
"May 5, 2020",Al Haditha,-0.16861,0.26256,0.2,5,5
"May 6, 2020",Al Haditha,0.14083,0.28243,,1,1
"May 7, 2020",Al Haditha,-0.04183,0.28692,,1,1
"May 8, 2020",Al Haditha,-0.28805,0.34838,,1,1
"May 9, 2020",Al Haditha,-0.26825,0.36039,,1,1
"May 10, 2020",Al Haditha,-0.05421,0.33003,,1,1
"May 11, 2020",Al Haditha,-0.01856,0.26727,,1,1
"May 12, 2020",Al Haditha,-0.10833,0.29677,,1,1
"May 13, 2020",Al Haditha,0.00984,0.2778,,1,1
"May 14, 2020",Al Haditha,-0.02153,0.26492,,1,1
"May 15, 2020",Al Haditha,-0.12807,0.30929,,1,1
"May 16, 2020",Al Haditha,-0.1309,0.27877,,1,1
"May 17, 2020",Al Haditha,0.08187,0.24341,,1,1
"May 18, 2020",Al Haditha,0.02093,0.24401,,1,1
"May 19, 2020",Al Haditha,-0.09827,0.24428,,1,1
"May 20, 2020",Al Haditha,0.0341,0.27176,,1,1
"May 21, 2020",Al Haditha,0.16819,0.2272,,1,1
"May 22, 2020",Al Haditha,-0.01018,0.28151,,1,1
"May 23, 2020",Al Haditha,-0.08949,0.28526,,1,1
"May 24, 2020",Al Haditha,0.05137,0.2306,,1,1
"May 25, 2020",Al Haditha,-0.03,0.25761,,1,1
"May 26, 2020",Al Haditha,-0.14414,0.25197,,1,1
"May 27, 2020",Al Haditha,-0.01117,0.25319,,1,1
"May 28, 2020",Al Haditha,-0.08866,0.27751,,1,1
"May 29, 2020",Al Haditha,-0.13095,0.30627,,1,1
"May 30, 2020",Al Haditha,-0.03678,0.26278,,1,1
"May 31, 2020",Al Haditha,0.05484,0.25598,,1,1
"June 1, 2020",Al Haditha,0.01418,0.24914,,1,1
"June 2, 2020",Al Haditha,-0.02839,0.23232,,1,1
"June 3, 2020",Al Haditha,0.02323,0.2582,,1,1
"June 4, 2020",Al Haditha,0.09424,0.26152,,1,1
"June 5, 2020",Al Haditha,-0.09312,0.29143,,1,1
"June 6, 2020",Al Haditha,-0.21437,0.33648,,1,1
"June 7, 2020",Al Haditha,-0.14094,0.31758,,1,1
"June 8, 2020",Al Haditha,-0.18007,0.33933,,1,1
"June 9, 2020",Al Haditha,-0.25771,0.2994,,1,1
"June 10, 2020",Al Haditha,-0.04925,0.28521,,1,1
"June 11, 2020",Al Haditha,-0.07291,0.26089,,1,1
"June 12, 2020",Al Haditha,-0.15529,0.31774,,1,1
"June 13, 2020",Al Haditha,-0.06527,0.27472,,1,1
"June 14, 2020",Al Haditha,0.00658,0.2585,,1,1
"June 15, 2020",Al Haditha,-0.0224,0.2611,,1,1
"June 16, 2020",Al Haditha,-0.14771,0.26169,,1,1
"June 17, 2020",Al Haditha,-0.00459,0.28371,,1,1
"June 18, 2020",Al Haditha,-0.20464,0.28704,,1,1
"June 19, 2020",Al Haditha,-0.14207,0.31181,,1,1
"June 20, 2020",Al Haditha,-0.03013,0.26721,,1,1
"June 21, 2020",Al Haditha,0.07066,0.25599,,1,1
"June 22, 2020",Al Haditha,0.02993,0.26933,0.2,5,5
"June 23, 2020",Al Haditha,-0.18074,0.28595,0.2,5,5
"June 24, 2020",Al Haditha,0.03057,0.27558,,1,1
"June 25, 2020",Al Haditha,-0.156,0.29998,,1,1
"June 26, 2020",Al Haditha,-0.20933,0.31127,,1,1
"June 27, 2020",Al Haditha,-0.16856,0.27688,,1,1
"June 28, 2020",Al Haditha,-0.09677,0.29253,,1,1
"June 29, 2020",Al Haditha,-0.14546,0.27579,,1,1
"June 30, 2020",Al Haditha,-0.21187,0.28117,,1,1
"July 1, 2020",Al Haditha,-0.07474,0.29956,,1,1
"July 2, 2020",Al Haditha,-0.16894,0.30205,,1,1
"July 3, 2020",Al Haditha,-0.19731,0.31618,,1,1
"July 4, 2020",Al Haditha,-0.11787,0.29098,,1,1
"July 5, 2020",Al Haditha,0.05301,0.2655,,1,1
"July 6, 2020",Al Haditha,0.13537,0.26781,,1,1
"July 7, 2020",Al Haditha,-0.06876,0.27892,,1,1
"July 8, 2020",Al Haditha,0.0259,0.27253,,1,1
"July 9, 2020",Al Haditha,-0.13649,0.29878,,1,1
"July 10, 2020",Al Haditha,-0.14285,0.32139,,1,1
"July 11, 2020",Al Haditha,-0.05873,0.28089,,1,1
"July 12, 2020",Al Haditha,-0.023,0.26561,,1,1
"July 13, 2020",Al Haditha,-0.02546,0.28897,,1,1
"July 14, 2020",Al Haditha,-0.08891,0.28116,0.2,5,5
"July 15, 2020",Al Haditha,0.0796,0.26425,,1,1
"July 16, 2020",Al Haditha,-0.01616,0.26074,,1,1
"July 17, 2020",Al Haditha,-0.08347,0.29696,,1,1
"July 18, 2020",Al Haditha,-0.03335,0.27414,,1,1
"July 19, 2020",Al Haditha,0.09707,0.2606,,1,1
"July 20, 2020",Al Haditha,0.09846,0.26376,,1,1
"July 21, 2020",Al Haditha,-0.1197,0.26261,,1,1
"July 22, 2020",Al Haditha,0.17035,0.26254,,1,1
"July 23, 2020",Al Haditha,-0.19175,0.31256,,1,1
"July 24, 2020",Al Haditha,-0.22124,0.35307,,1,1
"July 25, 2020",Al Haditha,-0.16387,0.36345,,1,1
"July 26, 2020",Al Haditha,-0.02895,0.3063,,1,1
"July 27, 2020",Al Haditha,0.02485,0.29975,,1,1
"July 28, 2020",Al Haditha,-0.35028,0.35414,,1,1
"July 29, 2020",Al Haditha,-0.20293,0.4013,,1,1
"July 30, 2020",Al Haditha,-0.34045,0.39548,,1,1
"July 31, 2020",Al Haditha,-0.25234,0.35096,,1,1
"August 1, 2020",Al Haditha,-0.23517,0.3844,,1,1
"August 2, 2020",Al Haditha,-0.23101,0.34873,,1,1
"August 3, 2020",Al Haditha,-0.19156,0.36363,0.2,5,5
"August 4, 2020",Al Haditha,-0.27951,0.32848,0.2,5,5
"August 5, 2020",Al Haditha,-0.07269,0.3392,,1,1
"August 6, 2020",Al Haditha,-0.11781,0.31939,,1,1
"August 7, 2020",Al Haditha,-0.12964,0.33306,,1,1
"August 8, 2020",Al Haditha,-0.15424,0.32468,,1,1
"August 9, 2020",Al Haditha,0.04021,0.30438,,1,1
"August 10, 2020",Al Haditha,-0.04777,0.29733,,1,1
"August 11, 2020",Al Haditha,-0.12712,0.27337,,1,1
"August 12, 2020",Al Haditha,-0.01958,0.28743,,1,1
"August 13, 2020",Al Haditha,-0.16495,0.33232,,1,1
"August 14, 2020",Al Haditha,-0.19748,0.33915,,1,1
"August 15, 2020",Al Haditha,-0.07537,0.29651,,1,1
"August 16, 2020",Al Haditha,0.09458,0.26502,,1,1
"August 17, 2020",Al Haditha,-0.05424,0.28012,,1,1
"August 18, 2020",Al Haditha,0.00522,0.2694,,1,1
"August 19, 2020",Al Haditha,0.0243,0.27226,,1,1
"August 20, 2020",Al Haditha,-0.09878,0.26474,,1,1
"August 21, 2020",Al Haditha,-0.11171,0.2915,,1,1
"August 22, 2020",Al Haditha,0.00354,0.28588,,1,1
"August 23, 2020",Al Haditha,0.16445,0.27931,,1,1
"August 24, 2020",Al Haditha,0.05799,0.26308,,1,1
"August 25, 2020",Al Haditha,-0.0632,0.25126,,1,1
"August 26, 2020",Al Haditha,0.20719,0.28674,,1,1
"August 27, 2020",Al Haditha,0.06197,0.27116,,1,1
"August 28, 2020",Al Haditha,-0.01984,0.29307,,1,1
"August 29, 2020",Al Haditha,0.02723,0.25555,,1,1
"August 30, 2020",Al Haditha,-0.01459,0.26686,,1,1
"August 31, 2020",Al Haditha,0.0411,0.25764,,1,1
"September 1, 2020",Al Haditha,-0.04508,0.27047,,1,1
"September 2, 2020",Al Haditha,0.13082,0.25083,,1,1
"September 3, 2020",Al Haditha,-0.06791,0.26456,,1,1
"September 4, 2020",Al Haditha,-0.01574,0.28592,,1,1
"September 5, 2020",Al Haditha,0.09077,0.25447,,1,1
"September 6, 2020",Al Haditha,0.1195,0.27334,,1,1
"September 7, 2020",Al Haditha,0.04414,0.27253,,1,1
"September 8, 2020",Al Haditha,-0.00244,0.2601,,1,1
"September 9, 2020",Al Haditha,0.13039,0.27026,,1,1
"September 10, 2020",Al Haditha,-0.01605,0.277,,1,1
"September 11, 2020",Al Haditha,-0.06976,0.27724,,1,1
"September 12, 2020",Al Haditha,-0.09987,0.2764,,1,1
"September 13, 2020",Al Haditha,0.09122,0.25894,,1,1
"September 14, 2020",Al Haditha,0.02984,0.23246,,1,1
"September 15, 2020",Al Haditha,-0.06709,0.26993,,1,1
"September 16, 2020",Al Haditha,0.0808,0.26492,,1,1
"September 17, 2020",Al Haditha,-0.08399,0.25753,,1,1
"September 18, 2020",Al Haditha,-0.08452,0.31055,,1,1
"September 19, 2020",Al Haditha,-0.01252,0.28829,,1,1
"September 20, 2020",Al Haditha,0.14226,0.28009,,1,1
"September 21, 2020",Al Haditha,0.07851,0.29191,,1,1
"September 22, 2020",Al Haditha,-0.06805,0.27706,,1,1
"September 23, 2020",Al Haditha,0.12499,0.28789,,1,1
"September 24, 2020",Al Haditha,0.0464,0.28095,,1,1
"September 25, 2020",Al Haditha,-0.09831,0.30099,,1,1
"September 26, 2020",Al Haditha,-0.06013,0.29,,1,1
"September 27, 2020",Al Haditha,0.04705,0.27988,,1,1
"September 28, 2020",Al Haditha,-0.00175,0.25612,,1,1
"September 29, 2020",Al Haditha,-0.06257,0.26149,,1,1
"September 30, 2020",Al Haditha,0.04074,0.26106,0.2,5,5
"October 1, 2020",Al Haditha,0.03685,0.2442,,1,1
"October 2, 2020",Al Haditha,0.01167,0.28272,,1,1
"October 3, 2020",Al Haditha,0.11463,0.25486,,1,1
"October 4, 2020",Al Haditha,0.09707,0.26793,,1,1
"October 5, 2020",Al Haditha,0.04097,0.26787,,1,1
"October 6, 2020",Al Haditha,0.01643,0.26668,0.2,5,5
"October 7, 2020",Al Haditha,0.14007,0.28306,,1,1
"October 8, 2020",Al Haditha,0.04727,0.26949,,1,1
"October 9, 2020",Al Haditha,0.05481,0.27537,,1,1
"October 10, 2020",Al Haditha,0.06057,0.27509,,1,1
"October 11, 2020",Al Haditha,0.13638,0.25223,,1,1
"October 12, 2020",Al Haditha,0.18847,0.25555,,1,1
"October 13, 2020",Al Haditha,-0.03549,0.28057,,1,1
"October 14, 2020",Al Haditha,0.25289,0.23839,,1,1
"October 15, 2020",Al Haditha,0.13067,0.25616,,1,1
"October 16, 2020",Al Haditha,0.02869,0.29037,,1,1
"October 17, 2020",Al Haditha,0.05424,0.26661,,1,1
"October 18, 2020",Al Haditha,0.14761,0.2575,,1,1
"October 19, 2020",Al Haditha,0.16259,0.26709,,1,1
"October 20, 2020",Al Haditha,-0.04055,0.27327,,1,1
"October 21, 2020",Al Haditha,0.15657,0.26897,,1,1
"October 22, 2020",Al Haditha,0.00414,0.25622,,1,1
"October 23, 2020",Al Haditha,-0.0061,0.28616,,1,1
"October 24, 2020",Al Haditha,0.0458,0.2486,,1,1
"October 25, 2020",Al Haditha,0.1868,0.26912,,1,1
"October 26, 2020",Al Haditha,0.13383,0.28867,,1,1
"October 27, 2020",Al Haditha,0.04251,0.28188,,1,1
"October 28, 2020",Al Haditha,0.23233,0.28868,,1,1
"October 29, 2020",Al Haditha,-0.0344,0.29822,,1,1
"October 30, 2020",Al Haditha,0.0797,0.26372,,1,1
"October 31, 2020",Al Haditha,0.00082,0.27922,,1,1
"November 1, 2020",Al Haditha,0.16235,0.28496,,1,1
"November 2, 2020",Al Haditha,0.07702,0.28913,,1,1
"November 3, 2020",Al Haditha,0.0253,0.26816,,1,1
"November 4, 2020",Al Haditha,0.21245,0.25392,,1,1
"November 5, 2020",Al Haditha,0.12212,0.27497,,1,1
"November 6, 2020",Al Haditha,-0.00904,0.3216,,1,1
"November 7, 2020",Al Haditha,0.05972,0.27368,,1,1
"November 8, 2020",Al Haditha,0.21141,0.27227,,1,1
"November 9, 2020",Al Haditha,0.23113,0.25209,,1,1
"November 10, 2020",Al Haditha,-0.04845,0.27344,,1,1
"November 11, 2020",Al Haditha,0.20992,0.27626,,1,1
"November 12, 2020",Al Haditha,0.04836,0.27113,,1,1
"November 13, 2020",Al Haditha,0.00238,0.27965,,1,1
"November 14, 2020",Al Haditha,0.0465,0.27887,,1,1
"November 15, 2020",Al Haditha,0.23249,0.25468,0.2,5,5
"November 16, 2020",Al Haditha,0.14565,0.27318,,1,1
"November 17, 2020",Al Haditha,0.0634,0.27173,,1,1
"November 18, 2020",Al Haditha,0.32682,0.26237,,1,1
"November 19, 2020",Al Haditha,0.18915,0.21916,,1,1
"November 20, 2020",Al Haditha,0.14583,0.25017,,1,1
"November 21, 2020",Al Haditha,0.04759,0.26521,,1,1
"November 22, 2020",Al Haditha,0.26763,0.24435,,1,1
"November 23, 2020",Al Haditha,0.20537,0.25297,,1,1
"November 24, 2020",Al Haditha,0.03871,0.25258,,1,1
"November 25, 2020",Al Haditha,0.23489,0.23863,,1,1
"November 26, 2020",Al Haditha,0.1757,0.2465,,1,1
"November 27, 2020",Al Haditha,0.04276,0.28119,,1,1
"November 28, 2020",Al Haditha,0.08618,0.27664,,1,1
"November 29, 2020",Al Haditha,0.207,0.23021,0.2,5,5
"November 30, 2020",Al Haditha,0.25959,0.24281,,1,1
